ObjectId,Country,ISO2,ISO3,Indicator,Unit,Date,Value
970,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M01,0.810093324940486
971,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M02,369.28
972,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M02,0.868615132477446
973,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M03,369.84
974,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M03,0.675087108013916
975,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M04,371.15
976,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M04,0.639930583801074
977,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M05,371.12
978,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M05,0.422123606450908
979,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M06,370.46
980,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M06,0.360306667027865
981,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M07,369.61
982,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M07,0.442958856459597
983,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M08,367.06
984,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M08,0.2622234362196
985,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M09,364.95
986,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M09,0.216937609841827
987,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M10,365.52
988,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M10,0.268831952597792
989,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M11,366.88
990,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M11,0.330899444854649
991,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M12,368.26
992,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M12,0.261366730193302
993,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2000M01,369.45
994,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2000M01,0.298629021311236
995,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2000M02,369.71
996,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2000M02,0.116442807625661
997,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2000M03,370.75
998,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2000M03,0.246052346960846
999,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2000M04,371.98
1000,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2000M04,0.223629260406866
1001,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2000M05,371.75
1002,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2000M05,0.169756413020039
1003,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2000M06,371.87
1004,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2000M06,0.380607892889917
1005,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2000M07,370.02
1006,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2000M07,0.11092773463921
1007,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2000M08,368.27
1008,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2000M08,0.329646379338522
1009,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2000M09,367.15
1010,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2000M09,0.602822304425255
1011,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2000M10,367.18
1012,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2000M10,0.454147515867809
1013,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2000M11,368.53
1014,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2000M11,0.449738334060168
1015,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2000M12,369.83
1016,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2000M12,0.426329223917876
1017,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2001M01,370.76
1018,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2001M01,0.354581134118281
1019,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2001M02,371.69
1020,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2001M02,0.535554894376689
1021,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2001M03,372.63
1022,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2001M03,0.507080242751168
1023,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2001M04,373.55
1024,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2001M04,0.422065702457131
1025,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2001M05,374.03
1026,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2001M05,0.613315400134495
1027,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2001M06,373.4
1028,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2001M06,0.411434103315678
1029,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2001M07,371.68
1030,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2001M07,0.448624398681163
1031,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2001M08,369.78
1032,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2001M08,0.410025253210966
1033,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2001M09,368.34
1034,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2001M09,0.32411820781697
1035,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2001M10,368.61
1036,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2001M10,0.389454763331343
1037,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2001M11,369.94
1038,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2001M11,0.382601145089967
1039,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2001M12,371.42
1040,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2001M12,0.429927263878005
1041,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2002M01,372.7
1042,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2002M01,0.523249541482351
1043,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2002M02,373.37
1044,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2002M02,0.451989561193478
1045,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2002M03,374.3
1046,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2002M03,0.448165740815298
1047,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2002M04,375.19
1048,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2002M04,0.439030919555616
1049,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2002M05,375.93
1050,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2002M05,0.507980643263917
1051,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2002M06,375.69
1052,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2002M06,0.613283342260318
1053,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2002M07,374.16
1054,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2002M07,0.667240637107192
1055,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2002M08,372.03
1056,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2002M08,0.608469901022235
1057,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2002M09,370.93
1058,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2002M09,0.703154694032704
1059,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2002M10,370.73
1060,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2002M10,0.575133610048573
1061,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2002M11,372.43
1062,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2002M11,0.673082121425095
1063,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2002M12,373.98
1064,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2002M12,0.689246674923272
1065,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2003M01,375.07
1066,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2003M01,0.635900187818628
1067,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2003M02,375.82
1068,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2003M02,0.656185553204591
1069,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2003M03,376.64
1070,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2003M03,0.625166978359593
1071,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2003M04,377.92
1072,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2003M04,0.727631333457723
1073,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2003M05,378.78
1074,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2003M05,0.758119862740392
1075,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2003M06,378.46
1076,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2003M06,0.737310016236781
1077,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2003M07,376.88
1078,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2003M07,0.726961727603159
1079,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2003M08,374.57
1080,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2003M08,0.682740639195778
1081,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2003M09,373.34
1082,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2003M09,0.649718275685429
1083,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2003M10,373.31
1084,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2003M10,0.695924257545921
1085,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2003M11,374.84
1086,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2003M11,0.64710146873237
1087,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2003M12,376.17
1088,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2003M12,0.585592812449853
1089,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2004M01,377.17
1090,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2004M01,0.559895486175921
1091,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2004M02,378.05
1092,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2004M02,0.593369166090163
1093,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2004M03,379.06
1094,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2004M03,0.642523364485981
1095,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2004M04,380.54
1096,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2004M04,0.693268416596116
1097,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2004M05,380.8
1098,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2004M05,0.533291092454724
1099,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2004M06,379.87
1100,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2004M06,0.372562490091433
1101,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2004M07,377.65
1102,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2004M07,0.204309063893016
1103,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2004M08,376.17
1104,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2004M08,0.427156472755441
1105,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2004M09,374.43
1106,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2004M09,0.291959072159442
1107,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2004M10,374.63
1108,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2004M10,0.353593528166929
1109,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2004M11,376.33
1110,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2004M11,0.397502934585425
1111,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2004M12,377.68
1112,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2004M12,0.401414254193577
1113,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2005M01,378.63
1114,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2005M01,0.387093353129875
1115,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2005M02,379.91
1116,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2005M02,0.491998412908345
1117,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2005M03,380.95
1118,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2005M03,0.498601804463661
1119,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2005M04,382.48
1120,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2005M04,0.509801860514014
1121,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2005M05,382.64
1122,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2005M05,0.483193277310923
1123,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2005M06,382.4
1124,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2005M06,0.666017321715318
1125,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2005M07,380.93
1126,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2005M07,0.86852906130015
1127,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2005M08,378.93
1128,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2005M08,0.733710822234634
1129,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2005M09,376.89
1130,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2005M09,0.656998637929651
1131,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2005M10,377.19
1132,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2005M10,0.68334089635107
1133,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2005M11,378.54
1134,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2005M11,0.587250551377783
1135,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2005M12,380.31
1136,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2005M12,0.696356704088119
1137,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2006M01,381.58
1138,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2006M01,0.779124739191284
1139,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2006M02,382.4
1140,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2006M02,0.655418388565709
1141,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2006M03,382.86
1142,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2006M03,0.50137813361335
1143,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2006M04,384.8
1144,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2006M04,0.606567663668689
1145,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2006M05,385.22
1146,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2006M05,0.674263014844256
1147,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2006M06,384.24
1148,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2006M06,0.481171548117154
1149,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2006M07,382.65
1150,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2006M07,0.451526527183455
1151,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2006M08,380.6
1152,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2006M08,0.440714643865636
1153,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2006M09,379.04
1154,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2006M09,0.570458223884973
1155,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2006M10,379.33
1156,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2006M10,0.567353323258835
1157,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2006M11,380.35
1158,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2006M11,0.478152903259899
1159,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2006M12,382.02
1160,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2006M12,0.449633193973331
1161,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2007M01,383.1
1162,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2007M01,0.398343728706974
1163,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2007M02,384.12
1164,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2007M02,0.449790794979088
1165,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2007M03,384.81
1166,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2007M03,0.509324557279411
1167,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2007M04,386.73
1168,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2007M04,0.501559251559258
1169,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2007M05,386.78
1170,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2007M05,0.40496339753906
1171,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2007M06,386.33
1172,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2007M06,0.543930876535481
1173,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2007M07,384.73
1174,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2007M07,0.54357768195481
1175,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2007M08,382.24
1176,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2007M08,0.430898581187589
1177,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2007M09,381.2
1178,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2007M09,0.569860700717584
1179,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2007M10,381.37
1180,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2007M10,0.537790314501896
1181,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2007M11,382.7
1182,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2007M11,0.617851978440909
1183,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2007M12,384.19
1184,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2007M12,0.568033087272912
1185,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2008M01,385.78
1186,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2008M01,0.699556251631406
1187,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2008M02,386.06
1188,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2008M02,0.505050505050497
1189,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2008M03,386.28
1190,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2008M03,0.382006704607463
1191,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2008M04,387.33
1192,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2008M04,0.155147001784184
1193,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2008M05,388.78
1194,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2008M05,0.517089818501471
1195,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2008M06,387.99
1196,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2008M06,0.429684466647684
1197,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2008M07,386.61
1198,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2008M07,0.488654380994458
1199,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2008M08,384.32
1200,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2008M08,0.544160736709909
1201,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2008M09,383.41
1202,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2008M09,0.579748163693616
1203,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2008M10,383.21
1204,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2008M10,0.482471091066405
1205,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2008M11,384.41
1206,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2008M11,0.446825189443434
1207,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2008M12,385.79
1208,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2008M12,0.416460605429614
